id,TITLE,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,condition,availability,root links,item_group_id,shape,length
JUICEGELS-0420,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Almond&length=Long,Juicegels_TangerineTipsSet,Almond,Long
JUICEGELS-0421,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Square&length=Short,Juicegels_TangerineLuxeSet,Square,Short
JUICEGELS-0422,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Square&length=Medium,Juicegels_TangerineLuxeSet,Square,Medium
JUICEGELS-0423,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Square&length=Long,Juicegels_TangerineLuxeSet,Square,Long
JUICEGELS-0424,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Oval&length=Short,Juicegels_TangerineLuxeSet,Oval,Short
JUICEGELS-0425,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Oval&length=Medium,Juicegels_TangerineLuxeSet,Oval,Medium
JUICEGELS-0426,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Oval&length=Long,Juicegels_TangerineLuxeSet,Oval,Long
JUICEGELS-0427,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Stiletto&length=Short,Juicegels_TangerineLuxeSet,Stiletto,Short
JUICEGELS-0428,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Stiletto&length=Medium,Juicegels_TangerineLuxeSet,Stiletto,Medium
JUICEGELS-0429,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Stiletto&length=Long,Juicegels_TangerineLuxeSet,Stiletto,Long
JUICEGELS-0430,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Coffin&length=Short,Juicegels_TangerineLuxeSet,Coffin,Short
JUICEGELS-0431,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Coffin&length=Medium,Juicegels_TangerineLuxeSet,Coffin,Medium
JUICEGELS-0432,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Coffin&length=Long,Juicegels_TangerineLuxeSet,Coffin,Long
JUICEGELS-0433,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Almond&length=Short,Juicegels_TangerineLuxeSet,Almond,Short
JUICEGELS-0434,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Almond&length=Medium,Juicegels_TangerineLuxeSet,Almond,Medium
JUICEGELS-0435,Tangerine Luxe Set,"Almond nails with orange hue gold line art and 3d gel art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7113372746_rjln.jpg,https://juicegels.com/images/products/il_fullxfull.7161346781_pdej.jpg,https://juicegels.com/images/products/il_fullxfull.7161346779_1asb.jpg,https://juicegels.com/images/products/il_fullxfull.7113372748_smbl.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0029?shape=Almond&length=Long,Juicegels_TangerineLuxeSet,Almond,Long
JUICEGELS-0436,Sundown Shine Set,"1/2 of the Sunshift Duo Set, deeper set version where the sun dips but the colour still shines.  

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7161329483_2uvv.jpg,https://juicegels.com/images/products/il_fullxfull.7161329485_ro54.jpg,https://juicegels.com/images/products/il_fullxfull.7161329487_9lrm.jpg,https://juicegels.com/images/products/il_fullxfull.7161329495_m908.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0030?shape=Square&length=Short,Juicegels_SundownShineSet,Square,Short
JUICEGELS-0437,Sundown Shine Set,"1/2 of the Sunshift Duo Set, deeper set version where the sun dips but the colour still shines.  

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7161329483_2uvv.jpg,https://juicegels.com/images/products/il_fullxfull.7161329485_ro54.jpg,https://juicegels.com/images/products/il_fullxfull.7161329487_9lrm.jpg,https://juicegels.com/images/products/il_fullxfull.7161329495_m908.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0030?shape=Square&length=Medium,Juicegels_SundownShineSet,Square,Medium
JUICEGELS-0438,Sundown Shine Set,"1/2 of the Sunshift Duo Set, deeper set version where the sun dips but the colour still shines.  

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7161329483_2uvv.jpg,https://juicegels.com/images/products/il_fullxfull.7161329485_ro54.jpg,https://juicegels.com/images/products/il_fullxfull.7161329487_9lrm.jpg,https://juicegels.com/images/products/il_fullxfull.7161329495_m908.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0030?shape=Square&length=Long,Juicegels_SundownShineSet,Square,Long
JUICEGELS-0439,Sundown Shine Set,"1/2 of the Sunshift Duo Set, deeper set version where the sun dips but the colour still shines.  

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://juicegels.com/images/products/il_fullxfull.7161329483_2uvv.jpg,https://juicegels.com/images/products/il_fullxfull.7161329485_ro54.jpg,https://juicegels.com/images/products/il_fullxfull.7161329487_9lrm.jpg,https://juicegels.com/images/products/il_fullxfull.7161329495_m908.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0030?shape=Oval&length=Short,Juicegels_SundownShineSet,Oval,Short
